GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36005000100,36,5,Bronx,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.373,45.506,2.233,24.477,0.0,2.346,,,3538,0
36005000200,36,5,Bronx,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121171.0,15.105,32.277,6.007,61.773,5.042,13.811,59.751,40.249,5177,1446
36005000400,36,5,Bronx,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98242.0,8.209,42.694,0.293,53.742,3.95,13.347,61.264,38.736,6481,2246
36005001600,36,5,Bronx,1600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42957.0,4.325,39.211,4.691,54.883,3.86,20.679,23.081,76.919,6011,2149
36005001901,36,5,Bronx,1901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67361.0,21.366,48.063,0.5,45.19,8.663,1.458,0.0,100.0,2401,1092
36005001902,36,5,Bronx,1902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76429.0,5.811,21.374,1.162,48.56,6.165,3.537,19.611,80.389,1979,566
36005001903,36,5,Bronx,1903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005001904,36,5,Bronx,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005002001,36,5,Bronx,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23208.0,14.558,41.279,0.0,49.814,4.744,14.116,0.0,100.0,4300,1726
36005002002,36,5,Bronx,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18029.0,16.156,28.978,0.0,74.004,5.991,32.638,22.544,77.456,3689,1832
36005002300,36,5,Bronx,2300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18750.0,10.073,37.442,0.0,70.223,5.014,13.21,0.0,100.0,4527,1917
36005002400,36,5,Bronx,2400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36005002500,36,5,Bronx,2500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27207.0,19.341,28.205,0.0,70.238,8.059,9.048,8.303,91.697,5460,1903
36005002701,36,5,Bronx,2701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18788.0,5.3,32.014,0.954,76.89,6.184,17.208,2.314,97.686,2830,1167
